A,GPS,ITL,n
6.0,682.0,0.007,1
7.0,234.0,0.01,1
10.0,405.0,0.01,1
11.0,688.5,0.0095,2
14.0,621.5,0.0125,2
16.0,879.0,0.012,1
18.0,720.0,0.012,1
25.0,908.0,0.0195,2
26.0,1094.5,0.014499999999999999,2
34.0,590.0,0.049,1
45.0,1738.0,0.016,3
49.0,1272.0,0.027,1
50.0,2234.0,0.021,1
51.0,1927.0,0.019,1
58.0,2255.0,0.0205,2
66.0,2400.0,0.023,1
67.0,2487.0,0.0245,2
68.0,2651.0,0.025,3
69.0,2573.0,0.026,1
75.0,1927.0,0.047,3
